# Seite a [mm], Seite b [mm], Lochnr.
14.3, 61.2, 3
22.4, 54.0, 4
31.1, 46.5, 5
39.4, 39.2, 6
48.1, 30.8, 7
55.5, 22.8, 8
63.6, 15.2, 9
72.1, 07.2, 10
16.4, 55.4, 11
