# Lochnr, Oberseite [mm], Unterseite [mm], Oberseite falsche Werte [mm]
3, 44.8, 14.5, 46.1
4, 39.2, 23.0, 40.8
5, 33.6, 31.7, 34.3
6, 28.2, 39.9, 30.0
7, 22.4, 47.9, 24.5
8, 16.6, 57.8, 18.1
9, 10.7, 63.6, 11.3
11, 40.0, 16.7, 41.5
