# Seite a [mm], Seite b [mm], Durchmesser [mm]
59.00, 19.10, 0.00
60.82, 17.46, 0.00
13.08, 60.64, 5.92
21.70, 53.06, 5.00
30.26, 45.46, 3.92
38.66, 37.90, 3.10
46.70, 29.86, 3.10
54.64, 21.86, 3.06
62.70, 13.70, 3.04
70.64, 05.78, 3.10
15.20, 54.24, 10.0
