# B[mT] I[A]
-684 -9.5
-676 -9.0
-667 -8.5
-658 -8.0
-647 -7.5
-636 -7.0
-623 -6.5
-611 -6.0
-596 -5.5
-580 -5.0
-562 -4.5
-544 -4.0
-520 -3.5
-498 -3.0
-467 -2.5
-430 -2.0
-373 -1.5
-297 -1.0
-188 -0.5
-117 -0.0
#Umgepolt
-022 0.0
-003 0.5
076  1.0
168  1.5
250  2.0
325  2.5
384  3.0
440  3.5
478  4.0
516  4.5
544  5.0
570  5.5
592  6.0
612  6.5
631  7.0
648  7.5
664  8.0
680  8.5
692  9.0
706  9.5
718  10.0
