# Einfallswinkel alpha_1  degree, Austrittswinkel alpha_2 gruen degree, Austrittswinkel alpha_2 rot degree
30, 72.5, 71.5
35, 62.5, 62.0
40, 56.5, 56.0
50, 45.5, 45.0
60, 37.0, 37.0
#70, 31.0, 31.0
