# Beugungsmaximum k, Gruen degree, Rot degree, Gitterkonstante
0, 0, 0, 600
1, 19, 23, 600
0, 0, 0, 300
1, 9, 11, 300
2, 19, 23, 300
3, 29, 36, 300
0, 0, 0, 100
1, 3, 5, 100
2, 5, 8, 100
3, 9, 11, 100
4, 13, 15, 100
5, 16, 19, 100
6, 19, 23, 100
7, 22, 27, 100
8, 0, 31, 100
9, 29, 36, 100
10, 33, 0, 100
