U,I,N
320,0.1,10557
330,0.2,13259
340,0.2,13297
350,0.2,13426
360,0.2,13276
370,0.2,13468
380,0.2,13563
390,0.2,13396
400,0.2,13520
410,0.3,13489
420,0.3,13616
430,0.3,13774
450,0.3,13775
460,0.4,13740
470,0.4,13747
480,0.4,13668
490,0.4,14129
500,0.4,13755
510,0.4,13735
520,0.5,13610
530,0.5,13551
540,0.5,13783
550,0.5,13660
570,0.6,13681
590,0.6,13950
610,0.7,14046
630,0.7,13950
650,0.8,14112
670,0.8,14335
690,0.8,14271
710,0.8,14821
730,0.9,15229
750,1.0,15896
